,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
5443,20260226,Foothill,Spring - Lunch,Pure Plates,Tortilla Strips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5444,20260226,Foothill,Spring - Lunch,Pure Plates,Split Pea Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5445,20260226,Foothill,Spring - Lunch,Pure Plates,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5446,20260226,Foothill,Spring - Lunch,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5447,20260226,Foothill,Spring - Lunch,Pure Plates,Pumpkin Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5448,20260226,Foothill,Spring - Lunch,Pure Plates,Herb Grilled Chicken Breast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5449,20260226,Foothill,Spring - Dinner,Dessert,Vegan Chocolate Chip Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,Low
5450,20260226,Foothill,Spring - Dinner,Soup,Chicken Tikka Masala Soup,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
5451,20260226,Foothill,Spring - Dinner,Soup,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5452,20260226,Foothill,Spring - Dinner,Fire & Flour,Vegetable Deluxe Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,Medium
5453,20260226,Foothill,Spring - Dinner,Fire & Flour,Buffalo Chicken Pizza,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,Medium
5454,20260226,Foothill,Spring - Dinner,Chef's Table,Spanish Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5455,20260226,Foothill,Spring - Dinner,Chef's Table,Vegan Mushroom Adobado Taco,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5456,20260226,Foothill,Spring - Dinner,Chef's Table,Roasted Calabacitas Corn and Onion,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
5457,20260226,Foothill,Spring - Dinner,Chef's Table,Birria Tacos,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
5458,20260226,Foothill,Spring - Dinner,Chef's Table,White Corn Tortillas,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5459,20260226,Foothill,Spring - Dinner,Iron & Ember,Louisiana Beef Hot Links,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,Medium
5460,20260226,Foothill,Spring - Dinner,Iron & Ember,"Vegan Italian ""Sausage"" Sandwich",True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5461,20260226,Foothill,Spring - Dinner,Iron & Ember,Garlic Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5462,20260226,Foothill,Spring - Dinner,Pure Plates,Vegan Wellness Stew,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5463,20260226,Foothill,Spring - Dinner,Pure Plates,Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5464,20260226,Foothill,Spring - Dinner,Pure Plates,Quinoa,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5465,20260226,Foothill,Spring - Dinner,Pure Plates,Tortilla Strips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5466,20260226,Foothill,Spring - Dinner,Pure Plates,Split Pea Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5467,20260226,Foothill,Spring - Dinner,Pure Plates,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5468,20260226,Foothill,Spring - Dinner,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5469,20260226,Foothill,Spring - Dinner,Pure Plates,Pumpkin Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5470,20260226,Foothill,Spring - Dinner,Pure Plates,Herb Grilled Chicken Breast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5471,20260227,Crossroads,Spring - Breakfast,Center Plate,Turkey Sausage Link,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5472,20260227,Crossroads,Spring - Breakfast,Center Plate,Fried Tater Tots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5473,20260227,Crossroads,Spring - Breakfast,Center Plate,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
5474,20260227,Crossroads,Spring - Breakfast,Plant Forward,Seared Tofu Soyrizo,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
5475,20260227,Crossroads,Spring - Breakfast,Plant Forward,Lemon Roasted Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5476,20260227,Crossroads,Spring - Breakfast,Plant Forward,Sweet Potato Tater Tots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5477,20260227,Crossroads,Spring - Breakfast,Plant Forward,"Vegan Italian ""Sausage"" with Peppers and Onions",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5478,20260227,Crossroads,Spring - Breakfast,Grill,Chocolate Chip Pancakes,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
5479,20260227,Crossroads,Spring - Breakfast,Bear & Pastries,Mini Cinnamon Swirl Danish,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
5480,20260227,Crossroads,Spring - Breakfast,Bear & Pastries,Assorted Mini Filled Croissant,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,Low
5481,20260227,Crossroads,Spring - Breakfast,Bear & Pastries,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
5482,20260227,Crossroads,Spring - Breakfast,Grains,Grits,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5483,20260227,Crossroads,Spring - Breakfast,Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5484,20260227,Crossroads,Spring - Breakfast,Grains,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5485,20260227,Crossroads,Spring - Breakfast,Grains,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5486,20260227,Crossroads,Spring - Lunch,Center Plate,Baked Cod with Lemon Butter,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,Medium
5487,20260227,Crossroads,Spring - Lunch,Center Plate,Wild Pilaf Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5488,20260227,Crossroads,Spring - Lunch,Center Plate,Roasted Asparagus with Parmesan,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
5489,20260227,Crossroads,Spring - Lunch,Center Plate,Sauteed Mushroom Spinach and Tomatoes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5490,20260227,Crossroads,Spring - Lunch,Plant Forward,Wild Rice Tofu Stuffed Peppers,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
5491,20260227,Crossroads,Spring - Lunch,Plant Forward,Roasted Fingerling Potatoes with Artichokes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5492,20260227,Crossroads,Spring - Lunch,Lemon Grass,Spicy Mango Chicken,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
5493,20260227,Crossroads,Spring - Lunch,Lemon Grass,Kung Pao Tofu,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
5494,20260227,Crossroads,Spring - Lunch,Lemon Grass,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5495,20260227,Crossroads,Spring - Lunch,Lemon Grass,Sweet Chili Roasted Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5496,20260227,Crossroads,Spring - Lunch,Lemon Grass,Pork Char Siu Bao,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,Low
5497,20260227,Crossroads,Spring - Lunch,Grill,Chili Cheese Beef Hot Dog,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,Medium
5498,20260227,Crossroads,Spring - Lunch,Grill,Vegan Chili Hot Dog,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Medium
5499,20260227,Crossroads,Spring - Lunch,Grill,Fried Onion Rings,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
5500,20260227,Crossroads,Spring - Lunch,Pasta,Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5501,20260227,Crossroads,Spring - Lunch,Pasta,Arrabiata Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5502,20260227,Crossroads,Spring - Lunch,Pasta,Creamy Chipotle Shrimp Sauce,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,High
5503,20260227,Crossroads,Spring - Lunch,Pasta,Garlic Roasted Broccolini,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5504,20260227,Crossroads,Spring - Lunch,Pasta,Assorted Dinner Rolls,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5505,20260227,Crossroads,Spring - Lunch,Soup,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5506,20260227,Crossroads,Spring - Lunch,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5507,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Halal Smoked Pulled Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5508,20260227,Crossroads,Spring - Lunch,Allergen Friendly,"Vegan Italian ""Sausage""",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5509,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Arborio Rice Mushoroom Risotto,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5510,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Garbanzo Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5511,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Squash Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5512,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5513,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Marinated Cucumber and Tomato,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Low
5514,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5515,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Italian Parsley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5516,20260227,Crossroads,Spring - Lunch,Allergen Friendly,Basil,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5517,20260227,Crossroads,Spring - Lunch,Dessert,Tuxedo Mousse Cake,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
5518,20260227,Crossroads,Spring - Lunch,Dessert,Coconut Cream Pie,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
5519,20260227,Crossroads,Spring - Lunch,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5520,20260227,Crossroads,Spring - Dinner,Center Plate,Fried Okra,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Low
5521,20260227,Crossroads,Spring - Dinner,Center Plate,Andouille Sausage Chicken and Shrimp Jambalaya,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,Medium
5522,20260227,Crossroads,Spring - Dinner,Center Plate,Black Eyed Peas Stew,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5523,20260227,Crossroads,Spring - Dinner,Center Plate,Braised Collard Greens,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5524,20260227,Crossroads,Spring - Dinner,Center Plate,Cornbread,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
5525,20260227,Crossroads,Spring - Dinner,Plant Forward,Vegan Jambalaya,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5526,20260227,Crossroads,Spring - Dinner,Lemon Grass,Spicy Mango Chicken,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
5527,20260227,Crossroads,Spring - Dinner,Lemon Grass,Kung Pao Tofu,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
5528,20260227,Crossroads,Spring - Dinner,Lemon Grass,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5529,20260227,Crossroads,Spring - Dinner,Lemon Grass,Sweet Chili Roasted Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5530,20260227,Crossroads,Spring - Dinner,Lemon Grass,Pork Char Siu Bao,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,Low
5531,20260227,Crossroads,Spring - Dinner,Grill,Chili Cheese Beef Hot Dog,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,Medium
5532,20260227,Crossroads,Spring - Dinner,Grill,Vegan Chili Hot Dog,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Medium
5533,20260227,Crossroads,Spring - Dinner,Grill,Fried Onion Rings,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
5534,20260227,Crossroads,Spring - Dinner,Pasta,Penne Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5535,20260227,Crossroads,Spring - Dinner,Pasta,Arrabiata Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5536,20260227,Crossroads,Spring - Dinner,Pasta,Creamy Chipotle Shrimp Sauce,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,High
5537,20260227,Crossroads,Spring - Dinner,Pasta,Garlic Roasted Broccolini,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5538,20260227,Crossroads,Spring - Dinner,Pasta,Assorted Dinner Rolls,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5539,20260227,Crossroads,Spring - Dinner,Soup,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5540,20260227,Crossroads,Spring - Dinner,Soup,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5541,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Halal Smoked Pulled Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5542,20260227,Crossroads,Spring - Dinner,Allergen Friendly,"Vegan Italian ""Sausage""",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5543,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Arborio Rice Mushoroom Risotto,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5544,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Garbanzo Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5545,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Squash Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5546,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5547,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Marinated Cucumber and Tomato,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Low
5548,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5549,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Italian Parsley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5550,20260227,Crossroads,Spring - Dinner,Allergen Friendly,Basil,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5551,20260227,Crossroads,Spring - Dinner,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5552,20260227,Crossroads,Spring - Dinner,Dessert,Tuxedo Mousse Cake,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
5553,20260227,Crossroads,Spring - Dinner,Dessert,Coconut Cream Pie,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
5554,20260227,Foothill,Spring - Breakfast,Bread and Pastry,Assorted Mini Donuts,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
5555,20260227,Foothill,Spring - Breakfast,Chef's Table,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
5556,20260227,Foothill,Spring - Breakfast,Chef's Table,"Vegan Breakfast ""Sausage"" Patty",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5557,20260227,Foothill,Spring - Breakfast,Chef's Table,Home Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5558,20260227,Foothill,Spring - Breakfast,Chef's Table,Sauteed Garlic and Kale,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5559,20260227,Foothill,Spring - Breakfast,Chef's Table,Turkey Sausage Link,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5560,20260227,Foothill,Spring - Breakfast,Chef's Table,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5561,20260227,Foothill,Spring - Breakfast,Chef's Table,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5562,20260227,Foothill,Spring - Breakfast,Chef's Table,Basmati Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5563,20260227,Foothill,Spring - Lunch,Soup,Chicken Tortilla Soup,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5564,20260227,Foothill,Spring - Lunch,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5565,20260227,Foothill,Spring - Lunch,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5566,20260227,Foothill,Spring - Lunch,Fire & Flour,Margherita Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
5567,20260227,Foothill,Spring - Lunch,Fire & Flour,Meatlovers Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,Medium
5568,20260227,Foothill,Spring - Lunch,Chef's Table,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5569,20260227,Foothill,Spring - Lunch,Chef's Table,Fried Teriyaki Tofu,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Low
5570,20260227,Foothill,Spring - Lunch,Chef's Table,Sauteed Cabbage and Carrot with Sesame,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Low
5571,20260227,Foothill,Spring - Lunch,Chef's Table,Vegetable Eggroll,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
5572,20260227,Foothill,Spring - Lunch,Chef's Table,Halal Beef Broccoli,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,High
5573,20260227,Foothill,Spring - Lunch,Iron & Ember,Spicy Fried Chicken Sandwich,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
5574,20260227,Foothill,Spring - Lunch,Iron & Ember,Vegan Beyond Burger,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,Medium
5575,20260227,Foothill,Spring - Lunch,Iron & Ember,Regular Fries,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5576,20260227,Foothill,Spring - Lunch,Pure Plates,Stir Fried Cabbage,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5577,20260227,Foothill,Spring - Lunch,Pure Plates,Forbidden Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5578,20260227,Foothill,Spring - Lunch,Pure Plates,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5579,20260227,Foothill,Spring - Lunch,Pure Plates,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5580,20260227,Foothill,Spring - Lunch,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5581,20260227,Foothill,Spring - Lunch,Pure Plates,Diced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5582,20260227,Foothill,Spring - Lunch,Pure Plates,Carne Asada,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
5583,20260227,Foothill,Spring - Lunch,Pure Plates,Tortilla Strips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5584,20260227,Foothill,Spring - Lunch,Pure Plates,Pumpkin Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5585,20260227,Foothill,Spring - Lunch,Pure Plates,Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5586,20260227,Foothill,Spring - Lunch,Pure Plates,Shredded Vegan Cheese,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5587,20260227,Foothill,Spring - Lunch,Pure Plates,Diced Tomato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5588,20260227,Foothill,Spring - Lunch,Pure Plates,Kimchi,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5589,20260227,Foothill,Spring - Dinner,Soup,Chicken Green Chile Chowder,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,High
5590,20260227,Foothill,Spring - Dinner,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5591,20260227,Foothill,Spring - Dinner,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5592,20260227,Foothill,Spring - Dinner,Fire & Flour,Orechiette Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5593,20260227,Foothill,Spring - Dinner,Fire & Flour,Puttanesca Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5594,20260227,Foothill,Spring - Dinner,Fire & Flour,Arrabiata Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5595,20260227,Foothill,Spring - Dinner,Chef's Table,Meat Lasagna,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,High
5596,20260227,Foothill,Spring - Dinner,Chef's Table,Baked Tofu Piccata,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
5597,20260227,Foothill,Spring - Dinner,Chef's Table,Sauteed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5598,20260227,Foothill,Spring - Dinner,Chef's Table,Garlic Breadsticks,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
5599,20260227,Foothill,Spring - Dinner,Chef's Table,Roasted Potatoes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5600,20260227,Foothill,Spring - Dinner,Pure Plates,Stir Fried Cabbage,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5601,20260227,Foothill,Spring - Dinner,Pure Plates,Forbidden Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5602,20260227,Foothill,Spring - Dinner,Pure Plates,Turkey and Bean Chili,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5603,20260227,Foothill,Spring - Dinner,Pure Plates,Tuscan Mushroom Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5604,20260227,Foothill,Spring - Dinner,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5605,20260227,Foothill,Spring - Dinner,Pure Plates,Carne Asada,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,High
5606,20260227,Foothill,Spring - Dinner,Pure Plates,Tortilla Strips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5607,20260227,Foothill,Spring - Dinner,Pure Plates,Pumpkin Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5608,20260227,Foothill,Spring - Dinner,Pure Plates,Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5609,20260227,Foothill,Spring - Dinner,Pure Plates,Shredded Vegan Cheese,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5610,20260227,Foothill,Spring - Dinner,Pure Plates,Diced Tomato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5611,20260227,Foothill,Spring - Dinner,Pure Plates,Kimchi,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5612,20260227,Foothill,Spring - Dinner,Pure Plates,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5613,20260228,Crossroads,Spring - Brunch,Center Plate,Roasted Potatoes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5614,20260228,Crossroads,Spring - Brunch,Center Plate,Brined Glazed Pork Chop,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,High
5615,20260228,Crossroads,Spring - Brunch,Center Plate,Vegetable Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5616,20260228,Crossroads,Spring - Brunch,Plant Forward,Grilled Paprika Tofu,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
5617,20260228,Crossroads,Spring - Brunch,Plant Forward,Carmamelized Onion Pilaf Rice,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
5618,20260228,Crossroads,Spring - Brunch,Plant Forward,Sauteed Kale Onion and Mushroom,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5619,20260228,Crossroads,Spring - Brunch,Breakfast Entree,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
5620,20260228,Crossroads,Spring - Brunch,Breakfast Entree,Turkey Sausage Link,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5621,20260228,Crossroads,Spring - Brunch,Breakfast Entree,Fried Tater Tots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5622,20260228,Crossroads,Spring - Brunch,Breakfast Entree,Belgian Waffle,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
5623,20260228,Crossroads,Spring - Brunch,Plant Forward Breakfast,Mung Bean Patty,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5624,20260228,Crossroads,Spring - Brunch,Plant Forward Breakfast,Soyrizo Scramble,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
